ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): OHIO

School Name,State Name [Public School] Latest available year,State Name [Public School] 2021-22,School Name [Public School] 2021-22,County Name [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22
SUMMIT ACADEMY SECONDARY - CANTON,Ohio,OHIO,Summit Academy Secondary - Canton,Stark County,Yes under Community Eligibility Option (CEO),–,–,–,10.00,5.50
SUMMIT ACADEMY SECONDARY - YOUNGSTOWN,Ohio,OHIO,Summit Academy Secondary - Youngstown,Mahoning County,Yes under Community Eligibility Option (CEO),–,–,–,14.62,11.08
SUMMIT ACADEMY SECONDARY SCHOOL - MIDDLETOWN,Ohio,OHIO,Summit Academy Secondary School - Middletown,Butler County,Yes under Community Eligibility Option (CEO),–,–,–,9.33,9.00
SUMMIT ACADEMY TRANSITION HIGH SCHOOL DAYTON,Ohio,OHIO,Summit Academy Transition High School Dayton,Montgomery County,Yes under Community Eligibility Option (CEO),–,–,–,9.43,10.50
SUMMIT ACADEMY TRANSITION HIGH SCHOOL-CINCINNATI,Ohio,OHIO,Summit Academy Transition High School-Cincinnati,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,9.82,5.50
SUMMIT ACADEMY TRANSITION HIGH SCHOOL-COLUMBUS,Ohio,OHIO,Summit Academy Transition High School-Columbus,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,13.75,4.00
SUMMIT ACADEMY-YOUNGSTOWN,Ohio,OHIO,Summit Academy-Youngstown,Mahoning County,Yes under Community Eligibility Option (CEO),–,–,–,11.15,14.08
SUMMIT ACDY COMM SCHL FOR ALTERNATIVE LEARNERS OF MIDDLETOWN,Ohio,OHIO,Summit Acdy Comm Schl for Alternative Learners of Middletown,Butler County,Yes under Community Eligibility Option (CEO),–,–,–,12.86,7.00
SUMMIT ELEMENTARY SCHOOL,Ohio,OHIO,Summit Elementary School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,17.61,30.50
SUMMIT ROAD ELEMENTARY,Ohio,OHIO,Summit Road Elementary,Licking County,Yes participating without using any Provision or the CEO,–,–,–,24.89,19.00
SUNBEAM,Ohio,OHIO,Sunbeam,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,12.09,35.00
SUNBRIDGE SCHOOLS,Ohio,OHIO,SunBridge Schools,Lucas County,Yes under Community Eligibility Option (CEO),–,–,–,20.00,13.00
