ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): OHIO

School Name,State Name [Public School] Latest available year,State Name [Public School] 2021-22,School Name [Public School] 2021-22,County Name [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22
CRADDOCK ELEMENTARY SCHOOL,Ohio,OHIO,Craddock Elementary School,Portage County,Yes participating without using any Provision or the CEO,–,–,–,17.88,24.00
CRANBROOK ELEMENTARY SCHOOL,Ohio,OHIO,Cranbrook Elementary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,14.88,17.00
CRAWFORD WOODS ELEMENTARY SCHOOL,Ohio,OHIO,Crawford Woods Elementary School,Butler County,Yes under Community Eligibility Option (CEO),–,–,–,14.33,39.00
CREEKSIDE EARLY CHILDHOOD SCHOOL,Ohio,OHIO,Creekside Early Childhood School,Butler County,Yes participating without using any Provision or the CEO,–,–,–,27.25,28.00
CREEKSIDE MIDDLE SCHOOL,Ohio,OHIO,Creekside Middle School,Butler County,Yes participating without using any Provision or the CEO,–,–,–,20.38,58.33
CREEKVIEW ELEMENTARY SCHOOL,Ohio,OHIO,Creekview Elementary School,Butler County,Yes under Community Eligibility Option (CEO),–,–,–,18.75,20.80
CREEKVIEW INTERMEDIATE ELEMENTARY SCHOOL,Ohio,OHIO,Creekview Intermediate Elementary School,Union County,Yes participating without using any Provision or the CEO,–,–,–,21.52,35.55
CRENSHAW MIDDLE SCHOOL,Ohio,OHIO,Crenshaw Middle School,Stark County,Yes under Community Eligibility Option (CEO),–,–,–,16.55,48.33
CRESTLINE BULLDOG ACADEMY,OHIO,OHIO,Crestline Bulldog Academy,Crawford County,No,–,–,–,†,0.00
CRESTLINE ELEMENTARY SCHOOL,Ohio,OHIO,Crestline Elementary School,Crawford County,No,–,–,–,14.57,17.50
CRESTLINE HIGH SCHOOL,Ohio,OHIO,Crestline High School,Crawford County,Yes under Community Eligibility Option (CEO),–,–,–,12.91,20.30
CRESTLINE PRESCHOOL,Ohio,OHIO,Crestline Preschool,Crawford County,No,–,–,–,32.50,2.00
CRESTVIEW EARLY CHILDHOOD CENTER,OHIO,OHIO,Crestview Early Childhood Center,Van Wert County,No,–,–,–,27.67,6.00
CRESTVIEW ELEMENTARY SCHOOL,Ohio,OHIO,Crestview Elementary School,Van Wert County,No,–,–,–,12.76,24.60
CRESTVIEW ELEMENTARY SCHOOL,Ohio,OHIO,Crestview Elementary School,Columbiana County,Yes participating without using any Provision or the CEO,–,–,–,19.52,23.00
CRESTVIEW ELEMENTARY SCHOOL,Ohio,OHIO,Crestview Elementary School,Richland County,Yes participating without using any Provision or the CEO,–,–,–,19.49,13.80
CRESTVIEW ELEMENTARY SCHOOL,Ohio,OHIO,Crestview Elementary School,Medina County,Yes participating without using any Provision or the CEO,–,–,–,18.04,25.00
CRESTVIEW HIGH SCHOOL,Ohio,OHIO,Crestview High School,Richland County,Yes participating without using any Provision or the CEO,–,–,–,17.34,18.05
CRESTVIEW HIGH SCHOOL,Ohio,OHIO,Crestview High School,Columbiana County,Yes participating without using any Provision or the CEO,–,–,–,13.50,24.00
CRESTVIEW HIGH SCHOOL,Ohio,OHIO,Crestview High School,Van Wert County,Yes participating without using any Provision or the CEO,–,–,–,11.12,20.51
CRESTVIEW MIDDLE SCHOOL,Ohio,OHIO,Crestview Middle School,Columbiana County,Yes participating without using any Provision or the CEO,–,–,–,21.16,19.00
CRESTVIEW MIDDLE SCHOOL,Ohio,OHIO,Crestview Middle School,Richland County,Yes participating without using any Provision or the CEO,–,–,–,12.71,27.77
CRESTVIEW MIDDLE SCHOOL,Ohio,OHIO,Crestview Middle School,Van Wert County,No,–,–,–,17.17,12.00
CRESTVIEW ONLINE ACADEMY,OHIO,OHIO,Crestview Online Academy,Richland County,No,–,–,–,†,0.00
CRESTWOOD DIGITAL ACADEMY,OHIO,OHIO,Crestwood Digital Academy,Portage County,No,–,–,–,†,0.00
CRESTWOOD HIGH SCHOOL,Ohio,OHIO,Crestwood High School,Portage County,Yes participating without using any Provision or the CEO,–,–,–,15.79,39.00
CRESTWOOD INTERMEDIATE SCHOOL,Ohio,OHIO,Crestwood Intermediate School,Portage County,Yes participating without using any Provision or the CEO,–,–,–,18.48,16.50
CRESTWOOD PRIMARY SCHOOL,Ohio,OHIO,Crestwood Primary School,Portage County,Yes participating without using any Provision or the CEO,–,–,–,19.77,22.00
CRIDERSVILLE ELEMENTARY SCHOOL,Ohio,OHIO,Cridersville Elementary School,Auglaize County,Yes participating without using any Provision or the CEO,–,–,–,20.86,17.50
CRIM ELEMENTARY SCHOOL,Ohio,OHIO,Crim Elementary School,Wood County,Yes under Community Eligibility Option (CEO),–,–,–,14.64,25.00
CRISSEY ELEMENTARY SCHOOL,Ohio,OHIO,Crissey Elementary School,Lucas County,Yes participating without using any Provision or the CEO,–,–,–,14.70,20.00
CROGHAN ELEMENTARY SCHOOL,Ohio,OHIO,Croghan Elementary School,Sandusky County,Yes under Community Eligibility Option (CEO),–,–,–,19.27,21.80
CROOKSVILLE ELEMENTARY SCHOOL,Ohio,OHIO,Crooksville Elementary School,Perry County,No,–,–,–,27.45,16.50
CROOKSVILLE HIGH SCHOOL,Ohio,OHIO,Crooksville High School,Perry County,Yes under Community Eligibility Option (CEO),–,–,–,18.37,15.30
CROOKSVILLE MIDDLE SCHOOL,Ohio,OHIO,Crooksville Middle School,Perry County,Yes under Community Eligibility Option (CEO),–,–,–,17.03,19.50
CROSBY ELEMENTARY SCHOOL,Ohio,OHIO,Crosby Elementary School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,30.15,24.81
CROSS CREEK ELEMENTARY,Ohio,OHIO,Cross Creek Elementary,Jefferson County,Yes participating without using any Provision or the CEO,–,–,–,18.09,24.43
CROSSGATES PRE-SCHOOL,Ohio,OHIO,Crossgates Pre-School,Lucas County,No,–,–,–,26.17,12.00
CROSSROADS MIDDLE SCHOOL,Ohio,OHIO,Crossroads Middle School,Butler County,Yes participating without using any Provision or the CEO,–,–,–,16.61,68.20
CROUSE COMMUNITY LEARNING CENTER,Ohio,OHIO,Crouse Community Learning Center,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,13.70,27.30
CURRIE ELEMENTARY SCHOOL,Ohio,OHIO,Currie Elementary School,Trumbull County,Yes participating without using any Provision or the CEO,–,–,–,14.22,9.00
CUYAHOGA FALLS CITY SCHOOL DISTRICT VIRTUAL LEARNING OPTION,OHIO,OHIO,Cuyahoga Falls City School District Virtual Learning Option,Summit County,No,–,–,–,†,0.00
CUYAHOGA FALLS HIGH SCHOOL,Ohio,OHIO,Cuyahoga Falls High School,Summit County,Yes participating without using any Provision or the CEO,–,–,–,15.14,84.00
CUYAHOGA HTS ELEMENTARY SCHOOL,Ohio,OHIO,Cuyahoga Hts Elementary School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,15.63,22.40
CUYAHOGA HTS HIGH SCHOOL,Ohio,OHIO,Cuyahoga Hts High School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,20.72,15.20
CUYAHOGA HTS MIDDLE SCHOOL,Ohio,OHIO,Cuyahoga Hts Middle School,Cuyahoga County,No,–,–,–,16.15,10.90
CUYAHOGA VALLEY CAREER CENTER,Ohio,OHIO,Cuyahoga Valley Career Center,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,0.00,36.75
CYPRESS HIGH SCHOOL,OHIO,OHIO,Cypress High School,Richland County,Yes participating without using any Provision or the CEO,–,–,–,29.40,5.00
D RUSSEL LEE CAREER-TECHNOLOGY CENTER,Ohio,OHIO,D Russel Lee Career-Technology Center,Butler County,No,–,–,–,4.95,214.00
DALTON ELEMENTARY SCHOOL,Ohio,OHIO,Dalton Elementary School,Wayne County,No,–,–,–,–,‡
DALTON HIGH SCHOOL,Ohio,OHIO,Dalton High School,Wayne County,Yes participating without using any Provision or the CEO,–,–,–,10.11,29.57
DALTON MIDDLE SCHOOL,Ohio,OHIO,Dalton Middle School,Wayne County,Yes participating without using any Provision or the CEO,–,–,–,–,‡
DAMPE COMMUNITY SCHOOL,OHIO,OHIO,Dampe Community School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,41.20,5.00
DAN EMMETT ELEMENTARY SCHOOL,Ohio,OHIO,Dan Emmett Elementary School,Knox County,Yes under Community Eligibility Option (CEO),–,–,–,18.05,14.90
DANBURY ELEMENTARY SCHOOL,Ohio,OHIO,Danbury Elementary School,Ottawa County,No,–,–,–,19.17,12.00
DANBURY HIGH SCHOOL,Ohio,OHIO,Danbury High School,Ottawa County,Yes participating without using any Provision or the CEO,–,–,–,10.36,14.00
DANBURY MIDDLE SCHOOL,Ohio,OHIO,Danbury Middle School,Ottawa County,No,–,–,–,17.67,9.00
DANBURY ONLINE,OHIO,OHIO,Danbury Online,Ottawa County,No,–,–,–,†,0.00
DANIEL E MORGAN SCHOOL,Ohio,OHIO,Daniel E Morgan School,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,14.81,16.00
DANIEL WRIGHT ELEMENTARY SCHOOL,Ohio,OHIO,Daniel Wright Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,19.23,28.50
DANVILLE ELEMENTARY SCHOOL,Ohio,OHIO,Danville Elementary School,Knox County,Yes participating without using any Provision or the CEO,–,–,–,16.46,21.38
DANVILLE HIGH SCHOOL,Ohio,OHIO,Danville High School,Knox County,Yes participating without using any Provision or the CEO,–,–,–,13.27,18.62
DARBY CREEK ELEMENTARY SCHOOL,Ohio,OHIO,Darby Creek Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,18.25,27.50
DARBY WOODS ELEMENTARY SCHOOL,Ohio,OHIO,Darby Woods Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,18.72,29.00
DARBYDALE ELEMENTARY SCHOOL,Ohio,OHIO,Darbydale Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,23.22,17.01
DATER MONTESSORI SCHOOL,Ohio,OHIO,Dater Montessori School,Hamilton County,Yes under Community Eligibility Option (CEO),–,–,–,20.39,36.25
DAVEY ELEMENTARY SCHOOL,Ohio,OHIO,Davey Elementary School,Portage County,Yes participating without using any Provision or the CEO,–,–,–,20.00,22.50
DAVID ANDERSON JR/SR HIGH SCHOOL,Ohio,OHIO,David Anderson Jr/Sr High School,Columbiana County,Yes participating without using any Provision or the CEO,–,–,–,17.58,22.75
DAVID H. PONITZ CAREER TECHNOLOGY  CENTER,Ohio,OHIO,David H. Ponitz Career Technology  Center,Montgomery County,Yes under Community Eligibility Option (CEO),–,–,–,15.08,50.00
DAVID SMITH ELEMENTARY SCHOOL,Ohio,OHIO,David Smith Elementary School,Delaware County,Yes participating without using any Provision or the CEO,–,–,–,18.50,20.00
DAVIS AEROSPACE & MARITIME HIGH SCHOOL,OHIO,OHIO,Davis Aerospace & Maritime High School,Cuyahoga County,No,–,–,–,11.75,20.00
DAW ELEMENTARY SCHOOL,Ohio,OHIO,Daw Elementary School,Columbiana County,Yes under Community Eligibility Option (CEO),–,–,–,12.06,16.00
DAWSON-BRYANT ELEMENTARY SCHOOL,Ohio,OHIO,Dawson-Bryant Elementary School,Lawrence County,Yes under Community Eligibility Option (CEO),–,–,–,17.72,32.00
DAWSON-BRYANT HIGH SCHOOL,Ohio,OHIO,Dawson-Bryant High School,Lawrence County,Yes under Community Eligibility Option (CEO),–,–,–,16.35,20.00
DAWSON-BRYANT MIDDLE SCHOOL,Ohio,OHIO,Dawson-Bryant Middle School,Lawrence County,No,–,–,–,23.50,12.00
DAYTON ATHLETIC VOCATIONAL ACADEMY,OHIO,OHIO,Dayton Athletic Vocational Academy,Montgomery County,Yes under Community Eligibility Option (CEO),–,–,–,20.67,3.00
DAYTON BUSINESS TECHNOLOGY HIGH SCHOOL,Ohio,OHIO,Dayton Business Technology High School,Montgomery County,Yes under Community Eligibility Option (CEO),–,–,–,14.80,5.00
DAYTON CAREER TECH HIGH SCHOOL,OHIO,OHIO,Dayton Career Tech High School,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,25.25,4.00
DAYTON DIGITAL ACADEMY,Ohio,OHIO,Dayton Digital Academy,Montgomery County,No,–,–,–,0.67,3.00
DAYTON EARLY COLLEGE ACADEMY INC,Ohio,OHIO,Dayton Early College Academy Inc,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,17.06,20.69
DAYTON LEADERSHIP ACADEMIES-DAYTON VIEW CAMPUS,Ohio,OHIO,Dayton Leadership Academies-Dayton View Campus,Montgomery County,Yes under Community Eligibility Option (CEO),–,–,–,20.27,25.01
DAYTON PUBLIC REMOTE SCHOOL,OHIO,OHIO,Dayton Public Remote School,Montgomery County,No,–,–,–,†,0.00
DAYTON REGIONAL STEM SCHOOL,Ohio,OHIO,Dayton Regional STEM School,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,18.38,39.50
DAYTON SMART ELEMENTARY SCHOOL,Ohio,OHIO,Dayton SMART Elementary School,Montgomery County,Yes under Community Eligibility Option (CEO),–,–,–,17.17,6.00
DECA PREP,Ohio,OHIO,DECA PREP,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,18.81,50.46
DEER PARK  JR/SR HIGH SCHOOL,Ohio,OHIO,Deer Park  Jr/Sr High School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,15.78,35.80
DEER RUN ELEMENTARY SCHOOL,Ohio,OHIO,Deer Run Elementary School,Delaware County,Yes participating without using any Provision or the CEO,–,–,–,17.73,22.50
DEFIANCE ELEMENTARY SCHOOL,Ohio,OHIO,Defiance Elementary School,Defiance County,Yes participating without using any Provision or the CEO,–,–,–,16.86,63.17
DEFIANCE HIGH SCHOOL,Ohio,OHIO,Defiance High School,Defiance County,Yes participating without using any Provision or the CEO,–,–,–,14.30,49.24
DEFIANCE MIDDLE SCHOOL,Ohio,OHIO,Defiance Middle School,Defiance County,Yes participating without using any Provision or the CEO,–,–,–,18.08,31.85
DELAWARE AREA CAREER CENTER SOUTH CAMPUS,Ohio,OHIO,Delaware Area Career Center South Campus,Delaware County,No,–,–,–,5.28,56.40
DELHI MIDDLE SCHOOL,Ohio,OHIO,Delhi Middle School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,18.26,31.00
DELPHOS CITY SCHOOLS (PRESCHOOL),OHIO,OHIO,Delphos City Schools (Preschool),Van Wert County,No,–,–,–,23.00,2.00
DELSHIRE ELEMENTARY SCHOOL,Ohio,OHIO,Delshire Elementary School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,21.50,22.00
DELTA ELEMENTARY SCHOOL,Ohio,OHIO,Delta Elementary School,Fulton County,Yes participating without using any Provision or the CEO,–,–,–,17.39,23.00
DEMMITT ELEMENTARY SCHOOL,Ohio,OHIO,Demmitt Elementary School,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,21.17,18.00
DENISON,Ohio,OHIO,Denison,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,16.82,17.00
DENNIS,Ohio,OHIO,Dennis,Warren County,No,–,–,–,18.23,41.92
DENTZLER ELEMENTARY SCHOOL,Ohio,OHIO,Dentzler Elementary School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,19.00,23.00
DENVER PLACE ELEMENTARY SCHOOL,Ohio,OHIO,Denver Place Elementary School,Clinton County,Yes participating without using any Provision or the CEO,–,–,–,17.61,26.40
DESIGN LAB @ HEALTH CAREERS,Ohio,OHIO,Design Lab @ Health Careers,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,11.44,9.00
DEVEAUX ELEMENTARY SCHOOL,Ohio,OHIO,DeVeaux Elementary School,Lucas County,Yes under Community Eligibility Option (CEO),–,–,–,16.75,28.00
DEVONSHIRE ALTERNATIVE ELEMENTARY SCHOOL,Ohio,OHIO,Devonshire Alternative Elementary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,17.19,26.00
DIAMOND OAKS CDC,Ohio,OHIO,Diamond Oaks Cdc,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,15.49,37.00
DIKE SCHOOL OF ARTS,Ohio,OHIO,Dike School of Arts,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,15.81,21.00
DILEY MIDDLE SCHOOL,Ohio,OHIO,Diley Middle School,Fairfield County,Yes participating without using any Provision or the CEO,–,–,–,23.54,24.00
DISCOVERY ACADEMY,Ohio,OHIO,Discovery Academy,Lucas County,Yes under Community Eligibility Option (CEO),–,–,–,15.82,22.00
DIXIE ELEMENTARY SCHOOL,Ohio,OHIO,Dixie Elementary School,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,14.86,29.00
DIXIE HIGH SCHOOL,Ohio,OHIO,Dixie High School,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,13.96,23.00
DIXIE MIDDLE SCHOOL,Ohio,OHIO,Dixie Middle School,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,13.72,25.00
DOBBINS EARLY LEARNING CENTER,OHIO,OHIO,Dobbins Early Learning Center,Mahoning County,No,–,–,–,†,0.00
DOHN COMMUNITY,Ohio,OHIO,Dohn Community,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,37.89,38.00
DOHRON WILSON ELEMENTARY SCHOOL,Ohio,OHIO,Dohron Wilson Elementary School,Champaign County,No,–,–,–,14.72,23.50
DOMINION MIDDLE SCHOOL,Ohio,OHIO,Dominion Middle School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,17.17,42.00
DONNELL MIDDLE SCHOOL,Ohio,OHIO,Donnell Middle School,Hancock County,Yes participating without using any Provision or the CEO,–,–,–,18.32,31.00
DONNELSVILLE ELEMENTARY SCHOOL,Ohio,OHIO,Donnelsville Elementary School,Clark County,Yes participating without using any Provision or the CEO,–,–,–,19.82,17.00
DONOVAN  ELEMENTARY SCHOOL,Ohio,OHIO,Donovan  Elementary School,Warren County,Yes participating without using any Provision or the CEO,–,–,–,21.47,38.00
DOROTHY E LEWIS ELEMENTARY SCHOOL,Ohio,OHIO,Dorothy E Lewis Elementary School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,18.84,28.34
DORR STREET ELEMENTARY SCHOOL,Ohio,OHIO,Dorr Street Elementary School,Lucas County,Yes participating without using any Provision or the CEO,–,–,–,18.92,25.00
DOUGLAS MACARTHUR,Ohio,OHIO,Douglas MacArthur,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,13.70,20.00
DOVER AVENUE ELEMENTARY SCHOOL,Ohio,OHIO,Dover Avenue Elementary School,Tuscarawas County,Yes participating without using any Provision or the CEO,–,–,–,24.00,17.00
DOVER HIGH SCHOOL,Ohio,OHIO,Dover High School,Tuscarawas County,Yes participating without using any Provision or the CEO,–,–,–,21.61,38.00
DOVER INTERMEDIATE SCHOOL,Ohio,OHIO,Dover Intermediate School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,14.31,32.15
DOVER MIDDLE SCHOOL,Ohio,OHIO,Dover Middle School,Tuscarawas County,Yes participating without using any Provision or the CEO,–,–,–,19.01,31.30
DOWDS ELEMENTARY SCHOOL,Ohio,OHIO,Dowds Elementary School,Richland County,Yes participating without using any Provision or the CEO,–,–,–,19.88,17.00
DR JOHN HOLE ELEMENTARY SCHOOL,Ohio,OHIO,Dr John Hole Elementary School,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,20.19,20.80
DRESDEN ELEMENTARY SCHOOL,Ohio,OHIO,Dresden Elementary School,Muskingum County,Yes participating without using any Provision or the CEO,–,–,–,26.85,18.10
DRISCOLL ELEMENTARY SCHOOL,Ohio,OHIO,Driscoll Elementary School,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,13.49,19.50
DUBLIN COFFMAN HIGH SCHOOL,Ohio,OHIO,Dublin Coffman High School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,18.62,100.50
DUBLIN JEROME HIGH SCHOOL,Ohio,OHIO,Dublin Jerome High School,Union County,Yes participating without using any Provision or the CEO,–,–,–,21.74,88.00
DUBLIN PREPARATORY ACADEMY DBA NORTHSIDE PREPARATORY ACADEMY,OHIO,OHIO,Dublin Preparatory Academy dba Northside Preparatory Academy,Hamilton County,Yes under Community Eligibility Option (CEO),–,–,–,22.83,12.00
DUBLIN SCIOTO HIGH SCHOOL,Ohio,OHIO,Dublin Scioto High School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,18.00,74.60
DUNBAR EARLY COLLEGE HIGH SCHOOL,Ohio,OHIO,Dunbar Early College High School,Montgomery County,Yes under Community Eligibility Option (CEO),–,–,–,15.18,33.00
DUNCAN FALLS ELEMENTARY SCHOOL,Ohio,OHIO,Duncan Falls Elementary School,Muskingum County,Yes participating without using any Provision or the CEO,–,–,–,16.49,42.75
DUNDEE ELEMENTARY SCHOOL,Ohio,OHIO,Dundee Elementary School,Tuscarawas County,Yes participating without using any Provision or the CEO,–,–,–,27.83,6.00
DUNLOE ELEMENTARY SCHOOL,Ohio,OHIO,Dunloe Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,22.25,20.00
DURLING MIDDLE SCHOOL,Ohio,OHIO,Durling Middle School,Lorain County,Yes under Community Eligibility Option (CEO),–,–,–,14.81,31.00
DUXBERRY PARK ALTERNATIVE ELEMENTARY SCHOOL,Ohio,OHIO,Duxberry Park Alternative Elementary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,12.00,15.00
E A POWELL ELEMENTARY SCHOOL,Ohio,OHIO,E A Powell Elementary School,Wood County,Yes participating without using any Provision or the CEO,–,–,–,15.58,24.45
E J BLOTT ELEMENTARY SCHOOL,Ohio,OHIO,E J Blott Elementary School,Trumbull County,No,–,–,–,16.26,30.50
EAGLE CHARTER SCHOOLS OF OHIO,OHIO,OHIO,Eagle Charter Schools of Ohio,Franklin County,No,–,–,–,7.86,7.00
EAGLE ELEMENTARY OF AKRON,Ohio,OHIO,Eagle Elementary of Akron,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,13.88,8.00
EAGLE LEARNING CENTER,Ohio,OHIO,Eagle Learning Center,Lucas County,No,–,–,–,8.00,6.00
EAKIN ELEMENTARY SCHOOL,Ohio,OHIO,Eakin Elementary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,15.80,15.00
EARLY CHILDHOOD CENTER,OHIO,OHIO,Early Childhood Center,Franklin County,No,–,–,–,39.00,7.00
EARLY CHILDHOOD CENTER,Ohio,OHIO,Early Childhood Center,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,14.54,26.00
EARLY CHILDHOOD CENTER 1,Ohio,OHIO,Early Childhood Center 1,Fairfield County,No,–,–,–,10.63,8.00
EARLY CHILDHOOD CENTER 2,OHIO,OHIO,Early Childhood Center 2,Fairfield County,No,–,–,–,14.75,4.00
EARLY CHILDHOOD EDUCATION AND FAMILY CENTER,OHIO,OHIO,Early Childhood Education and Family Center,Franklin County,No,–,–,–,†,0.00
EARLY CHILDHOOD EDUCATION KING CENTER,OHIO,OHIO,Early Childhood Education King Center,Franklin County,No,–,–,–,†,0.00
EARLY COLLEGE ACADEMY,Ohio,OHIO,Early College Academy,Franklin County,Yes under Provision 2,–,–,–,16.27,7.50
EARLY LEARNING CENTER,Ohio,OHIO,Early Learning Center,Franklin County,No,–,–,–,21.64,11.00
EARLY LEARNING CENTER @ SCHREIBER,Ohio,OHIO,Early Learning Center @ Schreiber,Stark County,Yes under Community Eligibility Option (CEO),–,–,–,–,‡
EARLY LEARNING PRESCHOOL,Ohio,OHIO,Early Learning Preschool,Cuyahoga County,No,–,–,–,12.05,8.80
EARLY LEARNING PROGRAM,Ohio,OHIO,Early Learning Program,Summit County,No,–,–,–,†,0.00
EAST ACADEMY,Ohio,OHIO,East Academy,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,16.33,15.00
EAST BRANCH PREPARATORY ACADEMYDBAWRIGHT PREPARATORY ACADEMY,OHIO,OHIO,East Branch Preparatory AcademydbaWright Preparatory Academy,Stark County,Yes under Community Eligibility Option (CEO),–,–,–,15.75,8.00
EAST BRIDGE ACADEMY OF EXCELLENCE,Ohio,OHIO,East Bridge Academy of Excellence,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,15.89,9.00
EAST BROADWAY ELEMENTARY SCHOOL,Ohio,OHIO,East Broadway Elementary School,Lucas County,Yes under Community Eligibility Option (CEO),–,–,–,13.03,33.00
EAST CANTON ELEMENTARY SCHOOL,Ohio,OHIO,East Canton Elementary School,Stark County,Yes participating without using any Provision or the CEO,–,–,–,19.95,22.36
EAST CANTON HIGH SCHOOL,Ohio,OHIO,East Canton High School,Stark County,No,–,–,–,16.43,16.01
EAST CANTON MIDDLE SCHOOL,Ohio,OHIO,East Canton Middle School,Stark County,No,–,–,–,19.19,10.63
EAST CLARK,Ohio,OHIO,East Clark,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,13.50,14.00
EAST CLINTON HIGH SCHOOL,Ohio,OHIO,East Clinton High School,Clinton County,Yes participating without using any Provision or the CEO,–,–,–,21.11,18.00
EAST CLINTON JUNIOR HIGH SCHOOL,Ohio,OHIO,East Clinton Junior High School,Clinton County,Yes participating without using any Provision or the CEO,–,–,–,14.94,17.00
EAST COLUMBUS ELEMENTARY SCHOOL,Ohio,OHIO,East Columbus Elementary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,19.33,18.00
EAST COMMUNITY LEARNING CENTER,Ohio,OHIO,East Community Learning Center,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,11.34,83.00
EAST ELEMENTARY ANNEX,OHIO,OHIO,East Elementary Annex,Morgan County,No,–,–,–,†,0.00
EAST ELEMENTARY SCHOOL,Ohio,OHIO,East Elementary School,Wyandot County,Yes participating without using any Provision or the CEO,–,–,–,17.92,7.20
EAST ELEMENTARY SCHOOL,Ohio,OHIO,East Elementary School,Tuscarawas County,Yes participating without using any Provision or the CEO,–,–,–,21.53,17.00
EAST ELEMENTARY SCHOOL,Ohio,OHIO,East Elementary School,Tuscarawas County,Yes participating without using any Provision or the CEO,–,–,–,18.65,13.19
EAST ELEMENTARY SCHOOL,Ohio,OHIO,East Elementary School,Tuscarawas County,Yes under Community Eligibility Option (CEO),–,–,–,17.57,7.00
EAST ELEMENTARY SCHOOL,Ohio,OHIO,East Elementary School,Morgan County,Yes under Community Eligibility Option (CEO),–,–,–,16.35,20.00
EAST ELEMENTARY SCHOOL,Ohio,OHIO,East Elementary School,Athens County,Yes participating without using any Provision or the CEO,–,–,–,12.23,26.00
EAST ELEMENTARY SCHOOL,Ohio,OHIO,East Elementary School,Knox County,Yes participating without using any Provision or the CEO,–,–,–,17.37,13.70
EAST END ELEMENTARY SCHOOL,Ohio,OHIO,East End Elementary School,Clinton County,No,–,–,–,10.57,7.00
EAST FRANKLIN ELEMENTARY SCHOOL,OHIO,OHIO,East Franklin Elementary School,Franklin County,No,–,–,–,20.08,12.35
EAST GARFIELD ELEMENTARY SCHOOL,Ohio,OHIO,East Garfield Elementary School,Jefferson County,Yes under Community Eligibility Option (CEO),–,–,–,15.95,22.00
EAST HIGH SCHOOL,Ohio,OHIO,East High School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,13.58,33.00
EAST HIGH SCHOOL,Ohio,OHIO,East High School,Mahoning County,Yes under Community Eligibility Option (CEO),–,–,–,16.56,32.00
